1 681 -1179 380 99.82 0 2.40 3.67 -13.59 2.13 -13.59 2.13  
2 631 -1179 430 99.29 0.15 -0.41 3.66 -16.41 2.11 -16.41 2.11  
3 581 -1179 480 99.767 0 1.34 3.73 -14.65 2.24 -14.65 2.24  
4 531 -1179 530 99.505 0 -1.65 3.63 -17.64 2.07 -17.64 2.07  
5 481 -1179 580 99.335 0 1.18 3.62 -14.81 2.05 -14.81 2.05  
6 431 -1179 630 99.671 0 1.61 3.62 -14.38 2.05 -14.38 2.05  
7 381 -1179 680 99.476 0 -0.74 3.62 -16.73 2.04 -16.73 2.04  
8 331 -1179 730 99.765 0 1.17 3.97 -14.82 2.62 -14.82 2.62  
9 281 -1179 780 99.341 0.003 3.05 3.63 -12.94 2.06 -12.94 2.06  
10 231 -1179 830 99.482 0 0.55 3.61 -15.44 2.02 -15.44 2.02  
11 181 -1179 880 99.37 0.06 -0.56 3.60 -16.55 2.01 -16.55 2.01  
12 131 -1179 930 99.73 0 -1.97 3.60 -17.96 2.00 -17.96 2.00  
13 81 -1179 980 99.64 0 -0.57 3.59 -16.56 1.99 -16.56 1.99  
14 31 -1179 1030 99.21 0 -1.51 3.58 -17.50 1.98 -17.50 1.98  
15 -19 -1179 1080 99.345 0 -1.22 3.61 -17.21 2.02 -17.21 2.02  
16 -69 -1179 1130 99.513 0 -0.48 3.57 -16.47 1.96 -16.47 1.96  
17 -119 -1179 1180 99.7765 0 -1.81 3.57 -17.80 1.95 -17.80 1.95  
18 -169 -1179 1230 99.204 0.14 -0.37 3.56 -16.37 1.94 -16.37 1.94  
19 -269 -1179 1330 99.795 0.005 1.57 3.56 -14.42 1.93 -14.42 1.93  
20 -369 -1179 1430 94.893 4.634 1.83 3.56 -14.16 1.93 -14.32 1.93  
21 -469 -1179 1530 77.3475 22.235 -0.24 3.57 -16.23 1.96 -17.03 1.94  
22 -569 -1179 1630 60.185 39.571 0.55 3.66 -15.44 2.12 -16.86 2.06  
23 -669 -1179 1730 48.034 51.702 -2.55 3.94 -18.54 2.57 -20.39 2.47  
24 -769 -1179 1830 39.83 59.9225 0.68 4.17 -15.31 2.91 -17.45 2.79  
25 -869 -1179 1930 33.0975 66.595 0.61 4.63 -15.38 3.54 -17.76 3.43  
26 -969 -1179 2030 27.578 72.168 0.45 4.94 -15.54 3.93 -18.12 3.81  
27 -1019 -1179 2080 25.38 74.555 -2.03 5.23 -18.02 4.30 -20.69 4.18  
28 -1069 -1179 2130 22.94 76.855 -1.00 5.24 -16.99 4.31 -19.74 4.18  
29 -1119 -1179 2180 20.68 79.165 -1.94 5.50 -17.93 4.61 -20.76 4.49  
30 -1169 -1179 2230 18.6 81.39 -4.35 5.79 -20.34 4.96 -23.25 4.83  
31 -1219 -1179 2280 16.215 83.69 -9.51 6.10 -25.50 5.32 -28.49 5.20  
32 -1269 -1179 2330 14.085 85.875 -9.86 6.52 -25.85 5.80 -28.93 5.68  
33 -1319 -1179 2380 12.466 87.476 -6.20 7.03 -22.19 6.36 -25.32 6.25  
34 -1369 -1179 2430 10.742 89.138 -10.77 7.73 -26.76 7.13 -29.95 7.03  
35 -1416 -1179 2477 9.1332 90.7424 -10.31 8.25 -26.30 7.69 -29.55 7.59  
36 -1469 -1179 2530 7.31 92.695 -13.16 9.37 -29.15 8.88 -32.47 8.79  
37 -1519 -1179 2580 6.19 93.872 -17.21 10.42 -33.20 9.98 -36.56 9.90  
38 -1569 -1179 2630 5.192 94.902 -15.83 14.04 -31.82 13.72 -35.22 13.66  
39 -1619 -1179 2680 4.034 95.778 -17.81 15.06 -33.80 14.76 -37.23 14.71  
40 -1669 -1179 2730 3.23 96.585 -14.73 16.98 -30.72 16.72 -34.18 16.67  
41 -1719 -1179 2780 2.371 97.475      
42 -1769 -1179 2830 1.4 68.6 -11.20 22.74 -27.19 22.54 -29.64 22.52  
