1 -800 605 475 98.40 0.87 0.10 0.70 -18.38 0.70 -18.41 0.70 -17.88 1.01 -18.91 0.98
2 -650 605 625 98.53 0.79 0.04 0.90 -18.44 0.90 -18.47 0.90 -18.68 1.66 -18.38 1.07
3 -500 605 775 98.54 0.92 0.59 0.93 -17.89 0.93 -17.92 0.93 -18.41 1.41 -17.53 1.24
4 -425 605 850 98.81 0.75 -0.11 0.67 -18.59 0.67 -18.62 0.67 -18.68 0.85 -18.52 1.11
5 -350 605 925 98.81 0.82 -0.26 0.98 -18.74 0.98 -18.77 0.98 -18.32 1.97 -18.92 1.13
6 -275 605 1000 98.30 1.02 -0.36 0.62 -18.85 0.62 -18.88 0.62 -18.38 1.12 -19.10 0.74
7 -200 605 1075 98.52 1.00 0.40 0.73 -18.08 0.73 -18.11 0.73 -19.07 1.61 -17.87 0.82
8 -125 605 1150 98.77 0.69 0.27 0.75 -18.21 0.75 -18.24 0.75 -18.23 1.12 -18.24 1.01
9 -50 605 1225 98.25 1.15 0.10 0.86 -18.39 0.86 -18.43 0.86 -18.33 1.61 -18.46 1.02
10 25 605 1300 97.73 1.78 1.10 0.67 -17.38 0.67 -17.44 0.67 -17.65 0.94 -17.22 0.97
11 100 605 1375 87.77 11.63 1.42 0.63 -17.06 0.63 -17.47 0.63 -17.58 0.84 -17.34 0.95
12 175 605 1450 66.67 32.86 2.78 0.61 -15.70 0.61 -16.88 0.61 -16.33 1.19 -17.07 0.71
13 225 605 1500 55.86 43.74 2.41 0.89 -16.07 0.89 -17.63 0.89 -17.71 1.46 -17.58 1.11
14 300 605 1575 45.89 53.88 1.86 1.07 -16.63 1.07 -18.55 1.07 -19.05 1.84 -18.30 1.32
15 375 605 1650 36.73 62.99 1.44 1.02 -17.04 1.02 -19.29 1.02 -20.34 1.66 -18.66 1.29
16 450 605 1725 29.34 70.68 0.92 0.92 -17.56 0.92 -20.09 0.92 -20.36 1.19 -19.67 1.47
17 525 605 1800 23.81 76.11 0.54 1.56 -17.94 1.56 -20.66 1.56 -20.48 1.98 -20.96 2.52
18 600 605 1875 17.97 81.92 -3.12 1.26 -21.60 1.26 -24.53 1.26 -24.99 1.91 -24.18 1.67
19 675 605 1950 12.66 87.15 -3.63 1.28 -22.11 1.28 -25.23 1.28 -25.31 1.41 -24.84 1.91
20 750 605 2025 9.54 90.47 -3.45 2.07 -21.93 2.07 -25.17 2.07 -25.38 2.87 -24.94 2.99
21 825 605 2100 6.08 93.92 -9.06 2.12 -27.54 2.12 -30.90 2.12 -31.03 3.07 -30.78 2.93
22 900 605 2175 3.67 96.31 -4.57 2.72 -23.05 2.72 -26.50 2.72 -26.77 3.24 -25.84 5.00
23 975 605 2250 2.15 97.75 -5.71 4.14 -24.19 4.14 -27.68 4.14 -31.56 6.67 -25.26 5.27
24 1050 605 2325 1.59 98.48 -4.37 3.64 -22.85 3.64 -26.38 3.64 -27.98 4.62 -23.74 5.92
25 1125 605 2400 1.28 98.76 -0.16 6.32 -18.64 6.32 -22.18 6.32 -20.69 8.96 -23.64 8.91
26 1200 605 2475 0.99 99.03 -3.68 5.47 -22.16 5.47 -25.71 5.47 -26.72 7.15 -24.27 8.50
27 1275 605 2550 1.07 99.12 11.33 3.44 -7.15 3.44 -10.70 3.44 -7.76 4.78 -13.87 4.97
28 1350 555 2625 0.94 99.10 10.46 8.21 -8.02 8.21 -11.57 8.21 -8.24 11.38 -15.18 11.85
29 1425 555 2700 0.86 98.92 11.75 7.01 -6.73 7.01 -10.27 7.01 -7.98 10.24 -12.29 9.62
