0,1,99,0,-0.9009,,0
0.0231,1,99,0,-0.8778,,0.0302
0.0462,1,99,0,-0.8547,,0.0605
0.0693,1,99,0,-0.8316,,0.0908
0.0924,1,99,0,-0.8085,,0.121
0.1155,1,99,0,-0.7854,,0.1512
0.1386,1,99,0,-0.7623,,0.1815
0.1617,1,99,0,-0.7392,,0.2118
0.1848,1,99,0,-0.7161,,0.242
0.2079,1,99,0.00001,-0.693,,0.2722
0.231,1,99,0.00004,-0.6699,,0.3025
0.2541,1,99,0.00012,-0.6468,,0.3328
0.2772,1,99,0.00033,-0.6237,,0.363
0.3003,1,99,0.00087,-0.6006,,0.3932
0.3234,1,99,0.00223,-0.5775,,0.4235
0.3465,1.01,98.99,0.0055,-0.5544,,0.4537
0.3696,1.03,98.97,0.01305,-0.5313,,0.484
0.3927,1.07,98.93,0.02966,-0.5082,,0.5143
0.4158,1.18,98.83,0.06434,-0.4851,,0.5445
0.4389,1.42,98.6,0.13238,-0.462,,0.5748
0.462,1.96,98.09,0.25577,-0.4389,,0.605
0.4851,3.04,97.04,0.45729,-0.4158,,0.6352
0.5082,5.03,95.1,0.74261,-0.3927,,0.6655
0.5313,8.16,92.02,1.07864,-0.3696,,0.6957
0.5544,12.31,87.91,1.4009,-0.3465,,0.726
0.5775,17.05,83.2,1.65606,-0.3234,,0.7563
0.6006,21.87,78.39,1.82674,-0.3003,,0.7865
0.6237,26.47,73.79,1.9208,-0.2772,,0.8167
0.6468,30.71,69.54,1.95421,-0.2541,,0.847
0.6699,34.57,65.66,1.94213,-0.231,,0.8773
0.693,38.07,62.14,1.89636,-0.2079,,0.9075
0.7161,41.25,58.95,1.82539,-0.1848,,0.9378
0.7392,44.15,56.02,1.7352,-0.1617,,0.968
0.7623,46.82,53.33,1.62995,-0.1386,,0.9983
0.7854,49.29,50.85,1.51251,-0.1155,,1.0285
0.8085,51.58,48.54,1.3849,-0.0924,,1.0588
0.8316,53.73,46.37,1.24852,-0.0693,,1.089
0.8547,55.75,44.34,1.10431,-0.0462,,1.1193
0.8778,57.65,42.42,0.95293,-0.0231,,1.1495
0.9009,59.45,40.6,0.79479,0,,1.1797
0.924,61.17,38.87,0.63015,0.0231,,1.21
0.9471,62.81,37.22,0.45911,0.0462,,1.2402
0.9702,64.38,35.63,0.28169,0.0693,,1.2705
0.9933,65.89,34.11,0.09781,0.0924,,1.3008
1.0164,67.35,32.65,-0.09267,0.1155,,1.331
1.0395,68.75,31.23,-0.28993,0.1386,,1.3613
1.0626,70.11,29.86,-0.49424,0.1617,,1.3915
1.0857,71.43,28.54,-0.70588,0.1848,,1.4218
1.1088,72.71,27.25,-0.92518,0.2079,,1.452
1.1319,73.95,26,-1.15252,0.231,,1.4822
1.155,75.16,24.78,-1.38828,0.2541,,1.5125
1.1781,76.34,23.6,-1.63289,0.2772,,1.5428
1.2012,77.48,22.44,-1.8868,0.3003,,1.573
1.2243,78.6,21.31,-2.15048,0.3234,,1.6032
1.2474,79.7,20.22,-2.4244,0.3465,,1.6335
1.2705,80.76,19.14,-2.70904,0.3696,,1.6638
1.2936,81.8,18.1,-3.00488,0.3927,,1.694
1.3167,82.82,17.08,-3.31237,0.4158,,1.7243
1.3398,83.81,16.09,-3.63192,0.4389,,1.7545
1.3629,84.77,15.12,-3.96387,0.462,,1.7847
1.386,85.71,14.18,-4.30847,0.4851,,1.815
1.4091,86.62,13.27,-4.66586,0.5082,,1.8453
1.4322,87.5,12.39,-5.03599,0.5313,,1.8755
1.4553,88.35,11.54,-5.41859,0.5544,,1.9058
1.4784,89.17,10.71,-5.81308,0.5775,,1.936
1.5015,89.97,9.92,-6.21856,0.6006,,1.9662
1.5246,90.73,9.16,-6.63365,0.6237,,1.9965
1.5477,91.45,8.44,-7.05641,0.6468,,2.0267
1.5708,92.14,7.75,-7.48428,0.6699,,2.057
1.5939,92.8,7.1,-7.91392,0.693,,2.0872
1.617,93.42,6.49,-8.34111,0.7161,,2.1175
1.6401,93.99,5.91,-8.76069,0.7392,,2.1477
1.6632,94.53,5.38,-9.16641,0.7623,,2.178
1.6863,95.03,4.88,-9.55097,0.7854,,2.2083
1.7094,95.49,4.43,-9.90596,0.8085,,2.2385
1.7325,95.92,4.01,-10.22204,0.8316,,2.2688
1.7556,96.3,3.63,-10.48906,0.8547,,2.299
1.7787,96.65,3.29,-10.69649,0.8778,,2.3293
1.8018,96.96,2.98,-10.83382,0.9009,,2.3595
1.8249,97.24,2.7,-10.89126,0.924,,2.3898
1.848,97.49,2.46,-10.86042,0.9471,,2.42
1.8711,97.71,2.25,-10.73523,0.9702,,2.4503
1.8942,97.9,2.06,-10.51267,0.9933,,2.4805
1.9173,98.07,1.9,-10.19349,1.0164,,2.5108
1.9404,98.21,1.76,-9.78265,1.0395,,2.541
1.9635,98.34,1.63,-9.28936,1.0626,,2.5712
1.9866,98.45,1.53,-8.72678,1.0857,,2.6015
2.0097,98.54,1.44,-8.1112,1.1088,,2.6318
2.0328,98.62,1.37,-7.46102,1.1319,,2.662
2.0559,98.68,1.3,-6.79542,1.155,,2.6923
2.079,98.74,1.25,-6.1332,1.1781,,2.7225
2.1021,98.78,1.21,-5.49164,1.2012,,2.7527
2.1252,98.82,1.17,-4.88573,1.2243,,2.783
2.1483,98.85,1.14,-4.32776,1.2474,,2.8133
2.1714,98.88,1.11,-3.82723,1.2705,,2.8435
2.1945,98.9,1.09,-3.39097,1.2936,,2.8737
2.2176,98.91,1.08,-3.0236,1.3167,,2.904
2.2407,98.93,1.07,-2.72793,1.3398,,2.9343
2.2638,98.94,1.06,-2.50551,1.3629,,2.9645
2.2869,98.94,1.05,-2.35704,1.386,,2.9948
2.31,98.94,1.05,-2.28277,1.4091,,3.025
