750,99.15749,0.84251,-0.138301932,0.368004829,,9.85,± 7.87
670,98.99599,1.00401,0.94607122,0.37221263,,6.97,± 7.85
590,98.29343,1.70657,0.41487495,0.375763191,,5.6,± 7.70
510,95.80383,4.19617,0.423660564,0.380125958,,-6,± 6.57
430,88.0157,11.9843,3.456583619,0.390858786,,-6.29,± 4.74
350,77.83152,22.16848,3.366566407,0.402274636,,-10.54,± 2.92
270,67.40679,32.59321,2.065312227,0.40216411,,-6.06,± 1.80
190,57.11895,42.88105,1.850807907,0.373704613,,-2.55,± 1.14
110,50.29505,49.70495,1.071099683,0.385246452,,-1.74,± 0.97
30,44.47831,55.52169,-0.331544166,0.4458624,,-1.8,± 0.94
-50,38.46492,61.53508,0.237756996,0.501691798,,-0.04,± 0.93
-130,34.38332,65.61668,-0.152737616,0.561943905,,0.97,± 0.92
-210,30.36022,69.63978,0.013009037,0.618402086,,-0.32,± 0.92
-290,25.89203,74.10797,-0.787607574,0.680495581,,0.06,± 0.92
-370,22.62446,77.37554,-4.050368892,0.762762013,,0,± 0.94
-450,19.50855,80.49145,-1.896474103,0.847315907,,0.84,± 0.96
-530,15.9798,84.0202,-4.025510928,1.000639293,,0.05,± 1.03
-610,13.41642,86.58358,-8.041631727,1.141624235,,-0.19,± 1.07
-690,11.04719,88.95281,-4.794292748,1.282005853,,-1.28,± 1.10
-770,8.680425,91.319575,-5.229868683,1.477653337,,-0.6,± 1.14
-850,6.834451,93.165549,-6.63411905,1.691316338,,0.65,± 1.17
-930,5.327541,94.672459,-7.871364174,1.996737384,,1.02,± 1.20
-1010,3.891638,96.108362,-11.48893383,2.316732069,,0.89,± 1.22
-1090,3.003166,96.996834,-12.12447673,2.7045293,,-0.74,± 1.23
-1170,2.288289,97.711711,-16.92241853,3.19900653,,-2.24,± 1.25
-1250,1.818311,98.181689,-9.107658432,3.723776172,,0.08,± 1.28
-1330,1.477923,98.522077,-7.947630107,4.294083482,,-0.72,± 1.28
-1410,1.266868,98.733132,-7.712517397,4.881288983,,2.25,± 1.29
-1509,1.091585,98.908415,-10.08460308,5.171726166,,0.6,± 1.27
-1570,1.068411,98.931589,-12.57077504,4.796009144,,-3.5,± 1.08
-1650,1.035331,98.964669,-12.33111055,4.509774279,,-0.29,± 1.05
